"NOTE: You can select whatever ships you want to compare via the selection boxes below. ","Last Update ","Updated By ","Patch ","Notes ","Accel - Fwd ","Accel - Fwd - Boost ","Accel - Back ","Accel - Back - Boost ","Accel - Up ","Accel - Up - Boost ","Accel - Down ","Accel - Down - Boost ","Accel - Left ","Accel - Left - Boost ","Accel - Right ","Accel - Right - Boost ","RotV - Pitch ","RotV - Yaw ","RotV - Roll ","Boost - Idle ","Boost - Fwd ","Gun Score ","Missile Score ","Shield Score ","SCM Speed ","Cruise Speed ","Durability - Nose ","","","","","","","","","","","",""
"300i","04 Aug 21","Zimmy","3.14t","","9.5","21.4","4.1","9.4","6.2","9.3","3.6","5.5","3.4","7.5","3.3","7.3","45.0","40.0","150.0","20.0","#N/A","4.2","5.3","2.0","203.0","1188.0","","","","","","","","","","","","",""
"325a","04 Aug 21","Zimmy","3.14m","","9.4","21.2","4.1","9.3","6.1","9.2","3.6","5.4","3.3","7.4","3.2","7.3","45.0","45.0","163.6","20.0","#N/A","4.6","9.5","2.0","224.0","1234.0","3635.0","","","","","","","","","","","",""
"Arrow","04 Aug 21","Zimmy","3.14m","","12.2","14.6","4.8","5.7","8.4","12.6","4.3","6.4","3.9","9.7","3.9","9.7","52.9","52.9","189.5","20.0","#N/A","4.2","5.8","1.0","199.0","1234.0","2720.0","","","","","","","","","","","",""
"Aurora MR","04 Aug 21","Zimmy","3.14m","","8.4","12.6","4.0","6.0","7.0","10.5","3.5","5.2","3.5","7.7","3.5","7.7","51.4","51.4","160.0","","#N/A","0.0","0.0","0.0","146.0","1050.0","2210.0","","","","","","","","","","","",""
"Avenger Stalker","17 Aug 21","Zimmy","3.14","","8.5","19.2","4.0","9.0","6.6","11.9","3.5","6.3","3.4","6.2","3.4","6.2","43.4","41.4","153.2","","#N/A","4.6","3.2","2.0","184.0","1306.0","2805.0","","","","","","","","","","","",""
"Avenger Warlock","17 Aug 21","Zimmy","3.14","","8.4","19.1","4.0","9.0","6.5","11.8","4.3","7.8","3.4","6.1","3.4","6.1","42.5","40.0","146.9","","#N/A","4.6","3.2","2.0","181.0","1305.0","","","","","","","","","","","","",""
"Blade","05 Aug 21","Zimmy","3.14v","","10.2","20.4","3.6","7.3","6.3","12.7","3.8","7.6","3.1","6.3","3.1","6.3","54.5","54.5","197.8","20.0","#N/A","5.0","3.2","2.0","213.0","1237.0","","","","","","","","","","","","",""
"Buccaneer","17 Aug 21","Zimmy","3.14","","9.0","16.2","2.8","5.1","4.3","7.8","3.5","6.3","2.8","5.0","2.8","5.0","46.3","41.2","156.5","20.0","#N/A","6.6","3.2","2.0","209.0","1316.0","3570.0","","","","","","","","","","","",""
"Defender","04 Aug 21","Jub","3.14s","","9.2","18.5","3.9","7.9","6.3","12.6","3.1","6.3","3.1","6.3","3.1","6.3","41.9","41.9","126.3","20.0","#N/A","5.6","3.2","5.0","202.0","1199.0","6545.0","","","","","","","","","","","",""
"Eclipse","17 Aug 21","Zimmy","3.14","","7.2","16.2","2.9","6.7","3.9","7.1","1.9","3.5","2.5","4.6","2.5","4.6","37.1","38.1","139.5","20.0","#N/A","2.2","467.1","2.0","145.0","981.0","2635.0","","","","","","","","","","","",""
"F7C Hornet","04 Aug 21","Roma","3.14m","","9.4","16.9","3.0","5.5","6.6","11.9","3.0","5.4","3.0","5.4","3.0","5.4","45.0","40.0","150.0","20.0","#N/A","5.9","5.8","2.0","191.0","1228.0","4505.0","","","","","","","","","","","",""
"F7C-M Super Hornet","04 Aug 21","Roma","3.14m","","8.6","15.4","2.7","5.0","4.3","7.7","3.3","5.9","2.7","4.9","2.7","4.9","45.0","40.0","150.0","20.0","#N/A","5.9","3.2","2.0","191.0","1229.0","4505.0","","","","","","","","","","","",""
